359;420;2396;4438;nan;8063;8071;nan;
426;484;2464;4521;nan;8148;8144;nan;
496;559;2636;4601;nan;8238;8210;nan;
570;631;2719;4682;nan;8324;8268;nan;
647;705;2797;4775;nan;8406;8346;nan;
730;791;2872;4855;nan;8495;8416;nan;
812;880;2948;4934;nan;8587;8497;nan;
899;980;3034;5020;nan;8683;8573;nan;
988;1071;3111;nan;nan;8768;8656;nan;
1079;1160;3205;5112;nan;8848;8746;nan;
1166;1257;3292;5207;nan;8931;8833;nan;
1253;1344;3369;5312;nan;9024;8913;nan;
1345;1438;3359;5422;nan;9107;8986;nan;
1431;1524;3453;5540;nan;9186;9068;nan;
1519;1613;3578;nan;nan;9271;9144;nan;
1611;1696;3673;5655;nan;9355;9243;nan;
1700;1782;3757;5754;nan;9440;9330;nan;
1782;1865;3857;5913;nan;9534;9421;nan;
1864;1950;3966;nan;nan;9623;9503;nan;
1955;2041;4125;6033;nan;9708;9589;nan;
2059;2121;4227;6144;nan;9799;9670;nan;
2150;2210;4328;6244;nan;9887;9768;nan;
2248;2299;4420;6346;nan;9983;9877;nan;
2352;2385;4499;6448;nan;10080;9969;nan;
2448;2510;4553;6535;nan;10171;10068;nan;
2534;2598;4636;6614;nan;10260;10156;nan;
2627;2696;4795;6703;nan;10350;10242;nan;
2724;2788;4922;6790;nan;10439;10327;nan;
2815;2872;5035;nan;nan;10524;10424;nan;
2899;2958;5088;6844;nan;10609;10515;nan;
2983;3052;5167;6933;nan;10698;10608;nan;
3079;3137;5278;7027;nan;10788;10689;nan;
3158;3220;5365;7135;nan;10870;10769;nan;
nan;3311;5465;7238;nan;10955;nan;nan;
3248;3359;5549;7330;nan;11039;10876;nan;
nan;3448;5635;7424;nan;11122;10976;nan;
3345;3523;5656;7516;nan;nan;11067;nan;
3444;3599;5735;7602;nan;nan;11168;nan;
3545;3695;5766;7694;nan;11222;11271;nan;
3646;3779;5817;7776;nan;11325;11366;nan;
3749;3858;5894;7857;nan;11427;11450;nan;
3849;3942;5950;7930;nan;11522;11547;nan;
3936;4018;6024;nan;nan;11613;11638;nan;
4029;4099;6098;8019;nan;11704;11735;nan;
4145;4191;6181;8105;nan;11800;11812;nan;
4273;4286;6269;nan;nan;11901;11892;nan;
4359;4385;6353;8213;nan;11999;11984;nan;
4454;4497;nan;8322;nan;12108;12071;nan;
4544;nan;nan;8441;nan;12191;12155;nan;
4627;4592;nan;8553;nan;12273;12243;nan;
4716;4686;nan;8658;nan;12355;12329;nan;
4790;4786;nan;8754;nan;12439;12406;nan;
4879;4871;nan;nan;nan;12516;12479;nan;
4968;4962;nan;8856;nan;12591;12546;nan;
5022;5046;nan;8952;nan;12662;12614;nan;
5054;5128;nan;9036;nan;12725;12682;nan;
5132;5193;nan;nan;nan;nan;12742;nan;
5189;5269;nan;9113;nan;12796;12797;nan;
5256;5330;nan;9185;nan;12859;12858;nan;
5375;5383;nan;9257;nan;12923;12913;nan;
5427;5459;nan;9318;nan;12985;12975;nan;
5492;5511;nan;9385;nan;13050;13035;nan;
5567;5590;nan;9452;nan;13113;13100;nan;
5620;5669;nan;9519;nan;13183;13158;nan;
5680;5745;nan;9590;nan;13249;13225;nan;
5753;5813;nan;9673;nan;13320;13281;nan;
5855;5896;nan;9740;nan;13390;13340;nan;
nan;5961;nan;9811;nan;13451;nan;nan;
5926;6029;nan;9873;nan;13516;13414;nan;
5986;6119;nan;9929;nan;13576;13475;nan;
5996;6185;nan;9988;nan;13637;13542;nan;
6065;6242;nan;10049;nan;13695;13605;nan;
6130;6284;nan;10118;nan;13754;13673;nan;
nan;6362;nan;10182;nan;13811;13736;nan;
6182;6398;nan;10240;nan;13867;13805;nan;
nan;6458;nan;10294;nan;13925;13865;nan;
6250;6501;nan;10353;nan;13982;13929;nan;
6330;6538;nan;10418;nan;nan;13993;nan;
6400;6578;nan;10483;nan;14045;14045;nan;
6435;6612;nan;10542;nan;14105;14110;nan;
6505;6653;nan;nan;nan;14172;14165;nan;
6575;6711;nan;10614;nan;14240;14226;nan;
6642;6763;nan;10679;nan;14306;14283;nan;
6717;6783;nan;10741;nan;14374;14340;nan;
6793;6850;nan;nan;nan;14442;14403;nan;
6842;6895;nan;10813;nan;14513;14467;nan;
6900;6950;nan;10879;nan;14574;14530;nan;
nan;7014;nan;10947;nan;14643;14590;nan;
6962;7073;nan;11018;nan;14703;14647;nan;
7019;7123;nan;11082;nan;14763;14703;nan;
7072;7167;nan;11143;nan;14822;14761;nan;
7131;7228;nan;11213;nan;14880;14813;nan;
7187;7291;nan;11276;nan;14942;14867;nan;
7255;7339;nan;11339;nan;14996;14925;nan;
7313;7388;nan;11405;nan;15055;14976;nan;
7372;7440;nan;nan;nan;15109;15028;nan;
7448;7493;nan;11467;nan;15171;15087;nan;
7517;7549;nan;11533;nan;15227;15147;nan;
7575;7604;nan;nan;nan;15287;15207;nan;
7627;7663;nan;11605;nan;15350;15266;nan;
7691;7725;nan;11670;nan;nan;nan;nan;
7748;7786;nan;11738;nan;15414;15325;nan;
7815;7851;nan;11805;nan;15474;15391;nan;
7878;7911;nan;11870;nan;15533;15455;nan;
7937;7967;nan;11932;nan;15601;15517;nan;
7985;8023;nan;11995;nan;15657;15588;nan;
8044;8087;nan;12060;nan;15723;15652;nan;
8097;8145;nan;12120;nan;15787;15711;nan;
8152;8206;nan;12179;nan;15847;15769;nan;
8210;8265;nan;12231;nan;15909;15829;nan;
8265;8318;nan;12287;nan;15969;15889;nan;
8324;8368;nan;12342;nan;16025;15948;nan;
8373;8418;nan;12398;nan;16086;16007;nan;
8417;8477;nan;12458;nan;16146;16057;nan;
8472;8542;nan;12518;nan;16203;16109;nan;
8532;8601;nan;12575;nan;16265;16156;nan;
8592;8650;nan;12635;nan;16323;nan;nan;
8650;8702;nan;12697;nan;16382;16223;nan;
8707;8756;nan;12753;nan;16443;16289;nan;
8766;8806;nan;nan;nan;nan;16354;nan;
8821;8861;nan;12808;nan;16505;16415;nan;
8867;8908;nan;12858;nan;16557;16469;nan;
8912;8952;nan;12908;nan;16606;16518;nan;
8958;8990;nan;12953;nan;16647;16560;nan;
8992;9025;nan;12983;nan;16684;16604;nan;
9028;9056;nan;13013;nan;16715;16641;nan;
9050;9079;nan;13036;nan;16740;16671;nan;
9068;9097;nan;13043;nan;16760;16683;nan;
9085;9110;nan;13041;nan;nan;16689;nan;
9093;9122;nan;13042;nan;16774;16693;nan;
9100;9121;nan;13029;nan;16781;16695;nan;
9104;9126;nan;13009;nan;16784;16701;nan;
9108;9129;nan;12976;nan;16788;16704;nan;
9111;9131;nan;12939;nan;16787;16708;nan;
9113;9127;nan;12906;nan;16788;16711;nan;
9111;9124;nan;12852;nan;16785;16714;nan;
9112;9127;nan;12804;nan;16785;16717;nan;
9112;9126;nan;12756;nan;16785;16717;nan;
9112;9125;nan;12709;nan;16785;16719;nan;
9111;9122;nan;12656;nan;16787;16722;nan;
9107;9122;nan;12607;nan;16785;16720;nan;
9107;9119;nan;12555;nan;16783;16714;nan;
9107;9118;nan;12504;nan;16785;16715;nan;
9107;9115;nan;12447;nan;16789;16711;nan;
9106;9119;nan;12391;nan;16791;16709;nan;
9108;9122;nan;12345;nan;16796;16711;nan;
9111;9122;nan;12296;nan;16801;16711;nan;
9118;9132;nan;nan;nan;16814;nan;nan;
nan;9146;nan;12254;nan;16833;nan;nan;
9133;9166;nan;12214;nan;nan;nan;nan;
9155;9193;nan;12181;nan;16860;nan;nan;
9184;9223;nan;12147;nan;16891;16739;nan;
9215;9259;nan;12125;nan;16923;16775;nan;
9252;9300;nan;12103;nan;16960;16813;nan;
9294;9343;nan;12096;nan;17003;16862;nan;
9342;9394;nan;12092;nan;17055;16918;nan;
9396;9448;nan;12091;nan;17111;16976;nan;
9452;9499;nan;12097;nan;17175;17041;nan;
nan;9554;nan;12104;nan;17237;17109;nan;
9517;9609;nan;12106;nan;17292;17182;nan;
9582;9665;nan;12108;nan;17344;17262;nan;
9644;9721;nan;12115;nan;17404;17322;nan;
9707;9776;nan;12122;nan;17465;17381;nan;
9773;9832;nan;12137;nan;17528;17440;nan;
9835;9890;nan;12150;nan;17589;17498;nan;
9899;9950;nan;nan;nan;17649;17554;nan;
9966;10006;nan;nan;nan;nan;17609;nan;
10031;10068;nan;nan;nan;nan;17667;nan;
10095;10128;nan;nan;nan;nan;17724;nan;
10153;10186;nan;nan;nan;nan;17777;nan;
10208;10239;nan;12202;nan;nan;nan;nan;
10263;10296;nan;nan;nan;17739;17841;nan;
10314;10355;nan;nan;nan;nan;nan;nan;
10373;10417;nan;nan;nan;nan;nan;nan;
10431;10476;nan;nan;nan;nan;17912;nan;
10488;10530;nan;nan;nan;nan;17979;nan;
10548;10596;nan;nan;nan;nan;nan;nan;
10606;10653;nan;nan;nan;nan;18062;nan;
10665;10709;nan;nan;nan;nan;18140;nan;
10725;10770;nan;nan;nan;nan;18224;nan;
10785;10834;nan;nan;nan;nan;nan;nan;
10846;10894;nan;nan;nan;nan;18312;nan;
10906;10954;nan;nan;nan;nan;18398;nan;
10962;11014;nan;nan;nan;nan;nan;nan;
11020;11077;nan;nan;nan;nan;nan;nan;
11080;11140;nan;nan;nan;nan;18501;nan;
11141;11194;nan;nan;nan;nan;18605;nan;
11200;11251;nan;nan;nan;nan;18698;nan;
11258;11313;nan;nan;nan;nan;nan;nan;
11318;11367;nan;nan;nan;nan;18789;nan;
11376;11424;nan;nan;nan;nan;nan;nan;
11430;11483;nan;nan;nan;nan;18885;nan;
11488;11537;nan;nan;nan;nan;18969;nan;
11544;11588;nan;nan;nan;17939;19056;nan;
11598;11641;nan;nan;nan;nan;19133;nan;
11647;11691;nan;12391;nan;18146;19206;nan;
11689;11742;nan;12580;nan;18356;19278;nan;
11732;11790;nan;nan;nan;nan;19335;nan;
11778;11835;nan;12774;nan;18565;19397;nan;
11820;11883;nan;nan;nan;nan;19457;nan;
11870;11931;nan;nan;nan;nan;19511;nan;
11922;11984;nan;nan;nan;nan;19563;nan;
11970;12035;nan;nan;nan;nan;19613;nan;
12019;12088;nan;nan;nan;nan;19662;nan;
12074;12139;nan;nan;nan;nan;19717;nan;
12126;12193;nan;nan;nan;nan;19770;nan;
12178;12244;nan;nan;nan;nan;19828;nan;
12235;12303;nan;nan;nan;nan;19885;nan;
12294;12359;nan;nan;nan;nan;19934;nan;
12349;12412;nan;nan;nan;18833;19987;nan;
12397;12465;nan;nan;nan;19102;20039;nan;
12446;12513;nan;nan;nan;nan;20094;nan;
12500;12567;nan;nan;nan;nan;20151;nan;
12553;12614;nan;nan;nan;nan;20207;nan;
12601;nan;nan;nan;nan;nan;20262;nan;
12656;12668;nan;nan;nan;nan;20318;nan;
12711;12726;nan;nan;nan;nan;20371;nan;
12764;12788;nan;nan;nan;nan;20428;nan;
12815;12850;nan;nan;nan;nan;20480;nan;
12870;12909;nan;nan;nan;nan;20532;nan;
12927;12974;nan;nan;nan;nan;20585;nan;
12984;13039;nan;13095;nan;nan;20640;nan;
13040;13104;nan;nan;nan;nan;20691;nan;
13094;nan;nan;nan;nan;nan;20743;nan;
13150;13170;nan;nan;nan;nan;20798;nan;
13203;13243;nan;nan;nan;nan;20853;nan;
13260;13307;nan;nan;nan;nan;20906;nan;
13315;nan;nan;nan;nan;nan;20953;nan;
13370;nan;nan;nan;nan;nan;21015;nan;
13424;nan;nan;nan;nan;nan;21074;nan;
13477;nan;nan;nan;nan;nan;21131;nan;
13535;13394;nan;nan;nan;nan;21187;nan;
nan;13481;nan;nan;nan;nan;21243;nan;
nan;nan;nan;nan;nan;nan;21297;nan;
nan;nan;nan;nan;nan;nan;21353;nan;
nan;nan;nan;nan;nan;nan;21414;nan;
nan;nan;nan;nan;nan;nan;21473;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;21544;nan;
nan;nan;nan;nan;nan;nan;21605;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;21676;nan;
nan;nan;nan;nan;nan;nan;21743;nan;
nan;nan;nan;nan;nan;nan;21811;nan;
nan;nan;nan;nan;nan;nan;21881;nan;
nan;nan;nan;nan;nan;nan;21948;nan;
nan;nan;nan;nan;nan;nan;22013;nan;
nan;nan;nan;nan;nan;nan;22077;nan;
nan;13643;nan;nan;nan;nan;22141;nan;
nan;nan;nan;nan;nan;nan;22198;nan;
nan;nan;nan;nan;nan;nan;22260;nan;
nan;nan;nan;nan;nan;nan;22312;nan;
nan;13826;nan;nan;nan;nan;22368;nan;
nan;nan;nan;nan;nan;nan;22419;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;22480;nan;
nan;nan;nan;nan;nan;nan;22544;nan;
nan;14027;nan;nan;nan;nan;22606;nan;
nan;14225;nan;nan;nan;nan;22666;nan;
nan;14429;nan;nan;nan;nan;22728;nan;
nan;14626;nan;nan;nan;nan;22792;nan;
nan;14823;nan;nan;nan;nan;22853;nan;
nan;nan;nan;nan;nan;nan;22913;nan;
nan;15027;nan;nan;nan;nan;22973;nan;
nan;15204;nan;nan;nan;nan;23037;nan;
nan;15376;nan;nan;nan;nan;23090;nan;
nan;15477;nan;nan;nan;nan;23145;nan;
nan;15558;nan;nan;nan;nan;23202;nan;
nan;15622;nan;nan;nan;nan;23260;nan;
nan;15685;nan;nan;nan;nan;23312;nan;
nan;15745;nan;nan;nan;nan;23366;nan;
nan;15810;nan;nan;nan;19705;23422;nan;
nan;15873;nan;nan;nan;nan;23476;nan;
nan;15929;nan;nan;nan;nan;23528;nan;
nan;15986;nan;nan;nan;nan;23582;nan;
nan;nan;nan;nan;nan;20311;23637;nan;
nan;16054;nan;nan;nan;nan;23689;nan;
nan;16117;nan;nan;nan;nan;23742;nan;
nan;16178;nan;nan;nan;nan;23795;nan;
nan;16233;nan;nan;nan;nan;23848;nan;
nan;16292;nan;nan;nan;nan;23904;nan;
nan;16352;nan;nan;nan;nan;23957;nan;
nan;16413;nan;nan;nan;nan;24016;nan;
nan;16472;nan;13761;nan;nan;24075;nan;
nan;16530;nan;nan;nan;nan;24131;nan;
nan;16586;nan;nan;nan;nan;24187;nan;
nan;16640;nan;nan;nan;nan;24246;nan;
nan;16691;nan;nan;nan;nan;24302;nan;
nan;nan;nan;nan;nan;nan;24359;nan;
nan;nan;nan;nan;nan;nan;24415;nan;
nan;nan;nan;nan;nan;nan;24466;nan;
nan;16765;nan;nan;nan;nan;24520;nan;
nan;16844;nan;nan;nan;nan;24571;nan;
nan;nan;nan;nan;nan;nan;24624;nan;
nan;16919;nan;nan;nan;nan;24673;nan;
nan;nan;nan;nan;nan;nan;24723;nan;
nan;17003;nan;nan;nan;nan;24775;nan;
nan;17083;nan;nan;nan;nan;24830;nan;
nan;17166;nan;nan;nan;nan;24883;nan;
nan;nan;nan;nan;nan;nan;24936;nan;
nan;nan;nan;nan;nan;nan;24990;nan;
nan;nan;nan;nan;nan;nan;25044;nan;
nan;nan;nan;nan;nan;nan;25098;nan;
nan;nan;nan;nan;nan;nan;25150;nan;
nan;17274;nan;14538;nan;nan;25208;nan;
nan;17386;nan;15314;nan;21079;25259;nan;
nan;17495;nan;nan;nan;nan;25303;nan;
nan;17605;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;25353;nan;
nan;17708;nan;nan;nan;nan;25403;nan;
nan;nan;nan;nan;nan;nan;25455;nan;
nan;nan;nan;nan;nan;nan;25506;nan;
nan;nan;nan;nan;nan;nan;25554;nan;
nan;nan;nan;nan;nan;nan;25602;nan;
nan;nan;nan;nan;nan;nan;25652;nan;
nan;nan;nan;nan;nan;nan;25696;nan;
nan;nan;nan;nan;nan;nan;25750;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;25817;nan;
nan;nan;nan;nan;nan;nan;25872;nan;
nan;nan;nan;nan;nan;nan;25927;nan;
nan;nan;nan;nan;nan;nan;25986;nan;
nan;17868;nan;16172;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;26049;nan;
nan;18031;nan;nan;nan;nan;26119;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;26194;nan;
nan;nan;nan;nan;nan;nan;26265;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;26351;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;18240;nan;nan;nan;nan;26461;nan;
nan;nan;nan;nan;nan;nan;26563;nan;
nan;nan;nan;nan;nan;nan;26662;nan;
nan;nan;nan;17124;nan;nan;26758;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;26860;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;26978;nan;
nan;nan;nan;nan;nan;nan;27092;nan;
nan;nan;nan;18076;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;27203;nan;
nan;nan;nan;nan;nan;nan;27321;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;27414;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;27418;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;27406;nan;
nan;nan;nan;nan;nan;nan;27383;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;27349;nan;
nan;nan;nan;nan;nan;nan;27297;nan;
nan;nan;nan;nan;nan;nan;27214;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;
